rep,regime,method,expected_status,expected_structural_status,expected_operational_status,predicted_status,structural_status,operational_status,certificate_scope,true_target,point_estimate,interval_lower,interval_upper,runtime_seconds,config_sha256
59,rounded_hidden_time,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,1.0,,,,0.007518374994106125,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
59,rounded_hidden_time,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.005302316873005897,-0.0534976831269941,0.0641023168730059,6.216699694050476e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
59,rounded_hidden_time,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8746907652851783,0.8158907652851783,0.9334907652851783,1.4500001270789653e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
59,rounded_hidden_time,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8748630380413079,0.816063038041308,0.9336630380413079,3.329200262669474e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
60,fine_4h,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,1.0,1.0071842113975171,0.9255562183275888,1.0888122044674455,0.09918654200009769,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
60,fine_4h,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,,,,1.0,1.0031881135682388,0.9443881135682388,1.0619881135682387,5.8917001297231764e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
60,fine_4h,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,,,,1.0,1.0076287319456587,0.9488287319456588,1.0664287319456587,1.4375000318977982e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
60,fine_4h,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,,,,1.0,1.0079006496590641,0.9491006496590642,1.066700649659064,3.374999505467713e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
60,daily_gap,crome,SET_ESTIMABLE,NONIDENTIFIED,SET,NONRECOVERABLE,NONIDENTIFIED,SET,assumption_conditional,1.0,,0.8739041779108626,1.1340827837914014,0.06581825000466779,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
60,daily_gap,naive_boundary,SET_ESTIMABLE,NONIDENTIFIED,SET,INCONCLUSIVE,,,,1.0,,,,2.454200148349628e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
60,daily_gap,ridge,SET_ESTIMABLE,NONIDENTIFIED,SET,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.300000051036477e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
60,daily_gap,tsvd,SET_ESTIMABLE,NONIDENTIFIED,SET,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.5707998904399574e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
60,target_mark_collapse,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,1.0,,,,0.016422332999354694,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
60,target_mark_collapse,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,1.0001660263702976,0.9413660263702976,1.0589660263702976,6.641700019827113e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
60,target_mark_collapse,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,1.570799940964207e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
60,target_mark_collapse,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.966700412798673e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
60,rounded_hidden_time,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,1.0,,,,0.007408083998598158,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
60,rounded_hidden_time,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,1.0078025039233176,0.9490025039233176,1.0666025039233176,7.175000064307824e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
60,rounded_hidden_time,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8832636830215705,0.8244636830215706,0.9420636830215705,1.4375000318977982e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
60,rounded_hidden_time,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8834724402862036,0.8246724402862037,0.9422724402862036,3.345900040585548e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
61,fine_4h,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,1.0,1.005629406651952,0.9236285685812484,1.0876302447226556,0.09779133399570128,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
61,fine_4h,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,,,,1.0,0.9947064726407244,0.9359064726407245,1.0535064726407244,5.816700286231935e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
61,fine_4h,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,,,,1.0,0.9962124774126261,0.9374124774126261,1.0550124774126262,1.4208002539817244e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
61,fine_4h,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,,,,1.0,0.9964920059263656,0.9376920059263656,1.0552920059263655,3.237499913666397e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
61,daily_gap,crome,SET_ESTIMABLE,NONIDENTIFIED,SET,NONRECOVERABLE,NONIDENTIFIED,SET,assumption_conditional,1.0,,0.8700694416478368,1.1657924673635958,0.06640295800025342,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
61,daily_gap,naive_boundary,SET_ESTIMABLE,NONIDENTIFIED,SET,INCONCLUSIVE,,,,1.0,,,,2.4125001800712198e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
61,daily_gap,ridge,SET_ESTIMABLE,NONIDENTIFIED,SET,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.079099795082584e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
61,daily_gap,tsvd,SET_ESTIMABLE,NONIDENTIFIED,SET,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.037499845959246e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
61,target_mark_collapse,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,1.0,,,,0.016341875001671724,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
61,target_mark_collapse,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.9988851110280813,0.9400851110280813,1.0576851110280814,6.662499799858779e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
61,target_mark_collapse,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,1.5000005078036338e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
61,target_mark_collapse,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.9125003493390977e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
61,rounded_hidden_time,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,1.0,,,,0.007422125003358815,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
61,rounded_hidden_time,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,1.0051797284647341,0.9463797284647342,1.063979728464734,7.337499846471474e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
61,rounded_hidden_time,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8834722115790424,0.8246722115790425,0.9422722115790424,1.3875003787688911e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
61,rounded_hidden_time,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8836543198968425,0.8248543198968425,0.9424543198968425,3.245900006731972e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
62,fine_4h,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,1.0,1.0059026013657937,0.9239313283675249,1.0878738743640626,0.09458204199472675,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
62,fine_4h,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,,,,1.0,1.0004513550280265,0.9416513550280265,1.0592513550280265,6.150000263005495e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
62,fine_4h,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,,,,1.0,0.9991431637465733,0.9403431637465733,1.0579431637465733,1.4458004443440586e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
62,fine_4h,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,,,,1.0,0.9994274938346109,0.940627493834611,1.058227493834611,3.5707998904399574e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
62,daily_gap,crome,SET_ESTIMABLE,NONIDENTIFIED,SET,NONRECOVERABLE,NONIDENTIFIED,SET,assumption_conditional,1.0,,0.8614405550707682,1.1615981002231306,0.06267937499796972,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
62,daily_gap,naive_boundary,SET_ESTIMABLE,NONIDENTIFIED,SET,INCONCLUSIVE,,,,1.0,,,,2.3959000827744603e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
62,daily_gap,ridge,SET_ESTIMABLE,NONIDENTIFIED,SET,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.112500078510493e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
62,daily_gap,tsvd,SET_ESTIMABLE,NONIDENTIFIED,SET,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.366699820617214e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
62,target_mark_collapse,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,1.0,,,,0.016397999999753665,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
62,target_mark_collapse,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,1.001329908618932,0.942529908618932,1.060129908618932,6.841700087534264e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
62,target_mark_collapse,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,1.4750003174412996e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
62,target_mark_collapse,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.258300421293825e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
62,rounded_hidden_time,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,1.0,,,,0.007550499998615123,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
62,rounded_hidden_time,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,1.00588602752822,0.94708602752822,1.06468602752822,7.787499635014683e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
62,rounded_hidden_time,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8849985267525653,0.8261985267525653,0.9437985267525653,1.454199809813872e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
62,rounded_hidden_time,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8851801411376017,0.8263801411376017,0.9439801411376016,3.2707997888792306e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
63,fine_4h,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,1.0,1.006697283325014,0.9250277716638722,1.088366794986156,0.09604937500262167,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
63,fine_4h,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,,,,1.0,1.0010054916024633,0.9422054916024634,1.0598054916024633,5.804099782835692e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
63,fine_4h,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,,,,1.0,0.9959339855860775,0.9371339855860775,1.0547339855860776,1.4083998394198716e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
63,fine_4h,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,,,,1.0,0.9961723741533925,0.9373723741533926,1.0549723741533925,3.3958000130951405e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
63,daily_gap,crome,SET_ESTIMABLE,NONIDENTIFIED,SET,NONRECOVERABLE,NONIDENTIFIED,SET,assumption_conditional,1.0,,0.869352092290904,1.1314363797062426,0.057563332993595395,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
63,daily_gap,naive_boundary,SET_ESTIMABLE,NONIDENTIFIED,SET,INCONCLUSIVE,,,,1.0,,,,2.3625005269423127e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
63,daily_gap,ridge,SET_ESTIMABLE,NONIDENTIFIED,SET,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.2291998902801424e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
63,daily_gap,tsvd,SET_ESTIMABLE,NONIDENTIFIED,SET,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.341599949635565e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
63,target_mark_collapse,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,1.0,,,,0.016637708999041934,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
63,target_mark_collapse,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.997515952775976,0.9387159527759761,1.056315952775976,6.662499799858779e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
63,target_mark_collapse,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,1.5666999388486147e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
63,target_mark_collapse,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.004099562531337e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
63,rounded_hidden_time,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,1.0,,,,0.007576041993161198,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
63,rounded_hidden_time,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,1.0057712629964295,0.9469712629964295,1.0645712629964295,7.358300354098901e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
63,rounded_hidden_time,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8763367324474504,0.8175367324474504,0.9351367324474503,1.454199809813872e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
63,rounded_hidden_time,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8765146338489105,0.8177146338489105,0.9353146338489104,4.1332998080179095e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
64,fine_4h,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,1.0,1.0044677959753099,0.9228848310041526,1.0860507609464671,0.100771416000498,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
64,fine_4h,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,,,,1.0,1.0039929779788699,0.9451929779788699,1.0627929779788698,6.666599801974371e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
64,fine_4h,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,,,,1.0,1.009194800274263,0.950394800274263,1.067994800274263,1.4625002222601324e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
64,fine_4h,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,,,,1.0,1.0094535829941276,0.9506535829941276,1.0682535829941275,3.54999938281253e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
64,daily_gap,crome,SET_ESTIMABLE,NONIDENTIFIED,SET,NONRECOVERABLE,NONIDENTIFIED,SET,assumption_conditional,1.0,,0.87055256738456,1.1481938742271505,0.06027070799609646,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
64,daily_gap,naive_boundary,SET_ESTIMABLE,NONIDENTIFIED,SET,INCONCLUSIVE,,,,1.0,,,,2.2958003683015704e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
64,daily_gap,ridge,SET_ESTIMABLE,NONIDENTIFIED,SET,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.1540996385738254e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
64,daily_gap,tsvd,SET_ESTIMABLE,NONIDENTIFIED,SET,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.399999695830047e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
64,target_mark_collapse,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,1.0,,,,0.01654529199731769,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
64,target_mark_collapse,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,1.0025636556968334,0.9437636556968334,1.0613636556968333,7.433400605805218e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
64,target_mark_collapse,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,1.6375000996049494e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
64,target_mark_collapse,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.316700167488307e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
64,rounded_hidden_time,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,1.0,,,,0.007571874994027894,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
64,rounded_hidden_time,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,1.0064263171235774,0.9476263171235775,1.0652263171235774,7.437499880325049e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
64,rounded_hidden_time,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8778838079451857,0.8190838079451858,0.9366838079451857,1.4457997167482972e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
64,rounded_hidden_time,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8780621626251256,0.8192621626251256,0.9368621626251256,3.3166004868689924e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
65,fine_4h,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,1.0,1.0068494356735398,0.9251139975812795,1.0885848737658,0.09969945799821289,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
65,fine_4h,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,,,,1.0,0.9979156002441676,0.9391156002441676,1.0567156002441676,5.920900002820417e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
65,fine_4h,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,,,,1.0,1.0050834891423581,0.9462834891423582,1.063883489142358,1.462499494664371e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
65,fine_4h,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,,,,1.0,1.0053727371657026,0.9465727371657027,1.0641727371657026,3.35000004270114e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
65,daily_gap,crome,SET_ESTIMABLE,NONIDENTIFIED,SET,NONRECOVERABLE,NONIDENTIFIED,SET,assumption_conditional,1.0,,0.8812710557508436,1.1548356409246905,0.06273862499801908,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
65,daily_gap,naive_boundary,SET_ESTIMABLE,NONIDENTIFIED,SET,INCONCLUSIVE,,,,1.0,,,,2.7499998395796865e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
65,daily_gap,ridge,SET_ESTIMABLE,NONIDENTIFIED,SET,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.5749999622348696e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
65,daily_gap,tsvd,SET_ESTIMABLE,NONIDENTIFIED,SET,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.4000004234258085e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
65,target_mark_collapse,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,1.0,,,,0.016523374993994366,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
65,target_mark_collapse,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.9990961899640842,0.9402961899640843,1.0578961899640842,6.745900464011356e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
65,target_mark_collapse,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,1.5124998753890395e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
65,target_mark_collapse,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.8959002520423383e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
65,rounded_hidden_time,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,1.0,,,,0.007538416000897996,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
65,rounded_hidden_time,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,1.0071996499454998,0.9483996499454999,1.0659996499454998,7.212500349851325e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
