rep,regime,method,expected_status,predicted_status,structural_status,operational_status,certificate_scope,true_target,point_estimate,interval_lower,interval_upper,runtime_seconds,config_sha256
60,rounded_hidden_time,tsvd,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8834724402861924,0.8246724402861925,0.9422724402861924,3.3332999009871855e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
61,fine_4h,crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,1.0,1.0056294066519507,0.9236285685812471,1.0876302447226542,0.0983049159985967,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
61,fine_4h,naive_boundary,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.9947064726407632,0.9359064726407632,1.0535064726407632,6.12499970884528e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
61,fine_4h,ridge,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.9962124774126051,0.9374124774126051,1.055012477412605,1.4917000953573734e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
61,fine_4h,tsvd,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.9964920059263432,0.9376920059263433,1.0552920059263433,3.2333002309314907e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
61,daily_gap,crome,SET_ESTIMABLE,NONRECOVERABLE,NONIDENTIFIED,SET,assumption_conditional,1.0,,0.8700694416477158,1.1657924673635953,0.06538083399937022,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
61,daily_gap,naive_boundary,SET_ESTIMABLE,INCONCLUSIVE,,,,1.0,,,,2.570800279499963e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
61,daily_gap,ridge,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.2917000023880973e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
61,daily_gap,tsvd,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.483299951767549e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
61,target_mark_collapse,crome,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,1.0,,,,0.017685917002381757,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
61,target_mark_collapse,naive_boundary,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.998885111028177,0.940085111028177,1.057685111028177,6.962500265217386e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
61,target_mark_collapse,ridge,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,1.558399890200235e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
61,target_mark_collapse,tsvd,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.9083999834256247e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
61,rounded_hidden_time,crome,INCONCLUSIVE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,1.0,,,,0.007471249999071006,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
61,rounded_hidden_time,naive_boundary,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,1.0051797284647248,0.9463797284647248,1.0639797284647248,7.325000115088187e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
61,rounded_hidden_time,ridge,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8834722115787149,0.824672211578715,0.9422722115787149,1.4833000022917986e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
61,rounded_hidden_time,tsvd,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8836543198965142,0.8248543198965143,0.9424543198965142,3.366699820617214e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
62,fine_4h,crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,1.0,1.0059026013657812,0.9239313283675125,1.0878738743640501,0.10695208300239756,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
62,fine_4h,naive_boundary,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,1.0004513550280296,0.9416513550280297,1.0592513550280296,0.00013395799760473892,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
62,fine_4h,ridge,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.9991431637465614,0.9403431637465615,1.0579431637465615,2.350000067963265e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
62,fine_4h,tsvd,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.9994274938345991,0.9406274938345991,1.058227493834599,6.137500167824328e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
62,daily_gap,crome,SET_ESTIMABLE,NONRECOVERABLE,NONIDENTIFIED,SET,assumption_conditional,1.0,,0.8614405550708895,1.161598100223074,0.06387091700162273,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
62,daily_gap,naive_boundary,SET_ESTIMABLE,INCONCLUSIVE,,,,1.0,,,,4.354199700173922e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
62,daily_gap,ridge,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.695800114655867e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
62,daily_gap,tsvd,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,4.345799970906228e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
62,target_mark_collapse,crome,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,1.0,,,,0.017666625000856584,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
62,target_mark_collapse,naive_boundary,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,1.0013299086192415,0.9425299086192416,1.0601299086192415,7.899999764049426e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
62,target_mark_collapse,ridge,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.1249998098937795e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
62,target_mark_collapse,tsvd,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.516600190778263e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
62,rounded_hidden_time,crome,INCONCLUSIVE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,1.0,,,,0.007792791999236215,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
62,rounded_hidden_time,naive_boundary,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,1.0058860275282222,0.9470860275282222,1.0646860275282222,9.504099944024347e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
62,rounded_hidden_time,ridge,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8849985267523457,0.8261985267523457,0.9437985267523457,1.7416998161934316e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
62,rounded_hidden_time,tsvd,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8851801411373861,0.8263801411373861,0.943980141137386,3.737500082934275e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
63,fine_4h,crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,1.0,1.0066972833250176,0.9250277716638757,1.0883667949861595,0.0970906250004191,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
63,fine_4h,naive_boundary,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,1.0010054916024846,0.9422054916024847,1.0598054916024846,0.00011600000289035961,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
63,fine_4h,ridge,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.9959339855860918,0.9371339855860918,1.0547339855860918,2.504199801478535e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
63,fine_4h,tsvd,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.996172374153407,0.937372374153407,1.054972374153407,5.31250007043127e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
63,daily_gap,crome,SET_ESTIMABLE,NONRECOVERABLE,NONIDENTIFIED,SET,assumption_conditional,1.0,,0.8693520922911866,1.131436379706639,0.05681683300281293,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
63,daily_gap,naive_boundary,SET_ESTIMABLE,INCONCLUSIVE,,,,1.0,,,,2.3458000214304775e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
63,daily_gap,ridge,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.2416999854613096e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
63,daily_gap,tsvd,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.474999903119169e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
63,target_mark_collapse,crome,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,1.0,,,,0.017442416999983834,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
63,target_mark_collapse,naive_boundary,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.9975159527758615,0.9387159527758615,1.0563159527758614,8.408400026382878e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
63,target_mark_collapse,ridge,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.0749997929669917e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
63,target_mark_collapse,tsvd,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,4.004099901067093e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
63,rounded_hidden_time,crome,INCONCLUSIVE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,1.0,,,,0.007696000000578351,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
63,rounded_hidden_time,naive_boundary,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,1.0057712629964282,0.9469712629964282,1.0645712629964281,8.08749973657541e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
63,rounded_hidden_time,ridge,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8763367324472212,0.8175367324472212,0.9351367324472212,1.6917001630645245e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
63,rounded_hidden_time,tsvd,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8765146338486834,0.8177146338486835,0.9353146338486834,3.6167002690490335e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
64,fine_4h,crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,1.0,1.004467795975309,0.9228848310041519,1.0860507609464662,0.10010841699840967,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
64,fine_4h,naive_boundary,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,1.0039929779786685,0.9451929779786685,1.0627929779786685,6.491699969046749e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
64,fine_4h,ridge,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,1.009194800274273,0.950394800274273,1.067994800274273,1.620799957890995e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
64,fine_4h,tsvd,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,1.0094535829941407,0.9506535829941407,1.0682535829941406,3.795800148509443e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
64,daily_gap,crome,SET_ESTIMABLE,NONRECOVERABLE,NONIDENTIFIED,SET,assumption_conditional,1.0,,0.8705525673843573,1.148193874226755,0.05952179200176033,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
64,daily_gap,naive_boundary,SET_ESTIMABLE,INCONCLUSIVE,,,,1.0,,,,2.4916000256780535e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
64,daily_gap,ridge,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.2624997654929757e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
64,daily_gap,tsvd,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.320900214021094e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
64,target_mark_collapse,crome,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,1.0,,,,0.017474249998485902,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
64,target_mark_collapse,naive_boundary,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,1.0025636556968354,0.9437636556968354,1.0613636556968353,6.829099947935902e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
64,target_mark_collapse,ridge,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,1.870900086942129e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
64,target_mark_collapse,tsvd,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.2833002478582785e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
64,rounded_hidden_time,crome,INCONCLUSIVE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,1.0,,,,0.007492749999073567,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
64,rounded_hidden_time,naive_boundary,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,1.006426317123584,0.9476263171235841,1.065226317123584,7.449999975506216e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
64,rounded_hidden_time,ridge,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8778838079448675,0.8190838079448676,0.9366838079448675,1.5166999219218269e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
64,rounded_hidden_time,tsvd,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8780621626248081,0.8192621626248081,0.936862162624808,3.2916999771259725e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
65,fine_4h,crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,1.0,1.0068494356735442,0.9251139975812841,1.0885848737658044,0.10747333299877937,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
65,fine_4h,naive_boundary,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.9979156002442096,0.9391156002442096,1.0567156002442095,0.0001005000012810342,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
65,fine_4h,ridge,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,1.005083489142365,0.946283489142365,1.063883489142365,2.0957999367965385e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
65,fine_4h,tsvd,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,1.0053727371657095,0.9465727371657096,1.0641727371657095,4.5708999095950276e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
65,daily_gap,crome,SET_ESTIMABLE,NONRECOVERABLE,NONIDENTIFIED,SET,assumption_conditional,1.0,,0.8812710557510457,1.154835640924634,0.062278708999656374,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
65,daily_gap,naive_boundary,SET_ESTIMABLE,INCONCLUSIVE,,,,1.0,,,,2.5583001843187958e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
65,daily_gap,ridge,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.4375000066356733e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
65,daily_gap,tsvd,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.229100184398703e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
65,target_mark_collapse,crome,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,1.0,,,,0.017689499996777158,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
65,target_mark_collapse,naive_boundary,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.9990961899638454,0.9402961899638455,1.0578961899638455,7.26670004951302e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
65,target_mark_collapse,ridge,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,1.7708000086713582e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
65,target_mark_collapse,tsvd,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.470899901003577e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
65,rounded_hidden_time,crome,INCONCLUSIVE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,1.0,,,,0.007511374999012332,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
65,rounded_hidden_time,naive_boundary,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,1.0071996499454983,0.9483996499454983,1.0659996499454982,7.787499998812564e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
65,rounded_hidden_time,ridge,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8841851172418896,0.8253851172418897,0.9429851172418896,1.5958998119458556e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
65,rounded_hidden_time,tsvd,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8843654110320223,0.8255654110320223,0.9431654110320222,3.35000004270114e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
66,fine_4h,crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,1.0,1.0058417520229153,0.9237304731592137,1.0879530308866168,0.094222958003229,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
66,fine_4h,naive_boundary,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,1.0008213560328856,0.9420213560328856,1.0596213560328855,5.866699939360842e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
66,fine_4h,ridge,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,1.005543948723111,0.9467439487231111,1.064343948723111,1.529200017102994e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
66,fine_4h,tsvd,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,1.0058206117910153,0.9470206117910154,1.0646206117910153,3.379200279596262e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
66,daily_gap,crome,SET_ESTIMABLE,NONRECOVERABLE,NONIDENTIFIED,SET,assumption_conditional,1.0,,0.8928944162732328,1.1283701497243956,0.06262716699711746,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
66,daily_gap,naive_boundary,SET_ESTIMABLE,INCONCLUSIVE,,,,1.0,,,,4.437499956111424e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
66,daily_gap,ridge,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.733400080818683e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
66,daily_gap,tsvd,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,4.225000157020986e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
66,target_mark_collapse,crome,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,1.0,,,,0.0172488339994743,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
66,target_mark_collapse,naive_boundary,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,1.0019158187667254,0.9431158187667255,1.0607158187667254,8.54579993756488e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
66,target_mark_collapse,ridge,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.1583000489044935e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
66,target_mark_collapse,tsvd,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,4.14160022046417e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
66,rounded_hidden_time,crome,INCONCLUSIVE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,1.0,,,,0.0074857079998764675,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
66,rounded_hidden_time,naive_boundary,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,1.0054853172065379,0.9466853172065379,1.0642853172065379,8.079100007307716e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
66,rounded_hidden_time,ridge,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8940300448849997,0.8352300448849997,0.9528300448849997,1.7000002117129043e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
66,rounded_hidden_time,tsvd,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8942012711357363,0.8354012711357364,0.9530012711357363,3.870799992000684e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
67,fine_4h,crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,1.0,1.0062215886590595,0.9241376029810078,1.0883055743371113,0.09179091699843411,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
67,fine_4h,naive_boundary,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.998795779069148,0.939995779069148,1.057595779069148,5.908300227019936e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
67,fine_4h,ridge,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.9971734940814553,0.9383734940814553,1.0559734940814554,1.5833000361453742e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
67,fine_4h,tsvd,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.9974423849792787,0.9386423849792788,1.0562423849792788,3.758300226763822e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
67,daily_gap,crome,SET_ESTIMABLE,NONRECOVERABLE,NONIDENTIFIED,SET,assumption_conditional,1.0,,0.8723121975063818,1.1580302245391187,0.056954791998578,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
67,daily_gap,naive_boundary,SET_ESTIMABLE,INCONCLUSIVE,,,,1.0,,,,2.7834001230075955e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
67,daily_gap,ridge,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.983299782499671e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
67,daily_gap,tsvd,SET_ESTIMABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.983400165452622e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
67,target_mark_collapse,crome,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,1.0,,,,0.01739629200164927,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
67,target_mark_collapse,naive_boundary,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.9987359816187059,0.939935981618706,1.057535981618706,7.175000064307824e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
67,target_mark_collapse,ridge,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,1.6792000678833574e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
67,target_mark_collapse,tsvd,NONRECOVERABLE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.204200038453564e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
67,rounded_hidden_time,crome,INCONCLUSIVE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,1.0,,,,0.007547999997768784,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
67,rounded_hidden_time,naive_boundary,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,1.0055556635074088,0.9467556635074088,1.0643556635074087,7.48329985071905e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
67,rounded_hidden_time,ridge,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8837447866736764,0.8249447866736764,0.9425447866736764,1.5666999388486147e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
67,rounded_hidden_time,tsvd,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8839224688902709,0.825122468890271,0.9427224688902709,3.412500154809095e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
68,fine_4h,crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,1.0,1.005793209544988,0.9239482300758489,1.0876381890141271,0.09710320899830549,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
