rep,cell,variant,expected_status,predicted_status,structural_status,operational_status,certificate_scope,typed_contract_enforced,proof_verification_mandatory,ablated_component,true_target,point_estimate,interval_lower,interval_upper,runtime_seconds,config_sha256
61,scale_small,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0356834233587895,0.9427863331554744,1.1285805135621045,0.02144533300452167,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
61,scale_small,fixed_tolerance,POINT_ESTIMABLE,INCONCLUSIVE,,,,False,False,,1.0,,,,0.019649165995360818,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
61,scale_large,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9661860231861947,0.8722258082795116,1.060146238092878,0.020852125002420507,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
61,scale_large,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.003155500002321787,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
61,scale_large,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,0.9661860231861947,0.8722258082795116,1.060146238092878,0.02019545800430933,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
61,scale_large,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.9937165232232525,0.7737165232232526,1.2137165232232525,3.6042001738678664e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
61,scale_large,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9661860231861947,0.8722258082795116,1.060146238092878,0.019636375000118278,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
61,scale_large,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9661860231861947,0.8722258082795116,1.060146238092878,0.020852125002420507,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
62,unsupported_corrupted,full_crome,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.003169625000737142,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
62,unsupported_corrupted,no_support_certifier,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.002825541996571701,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
62,unsupported_corrupted,no_target_null_check,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,target_null_check,1.0,,,,0.002820417001203168,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
62,unsupported_corrupted,force_point,NONRECOVERABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.3393779944926507,0.11937799449265071,0.5593779944926507,2.7250003768131137e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
62,unsupported_corrupted,no_mark_sharing,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.0028863749976153485,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
62,unsupported_corrupted,fixed_tolerance,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.003169625000737142,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
62,structural_null,full_crome,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,,1.0,,,,0.005261458994937129,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
62,structural_null,no_support_certifier,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,support_certifier,1.0,,,,0.006434000002627727,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
62,structural_null,no_target_null_check,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,target_null_check,1.0,,,,0.0007094999964465387,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
62,structural_null,force_point,NONRECOVERABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.0,-0.22,0.22,2.1583000489044935e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
62,structural_null,no_mark_sharing,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,,1.0,,,,0.004870707998634316,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
62,structural_null,fixed_tolerance,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,,1.0,,,,0.005261458994937129,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
62,shared_sparse,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.012606446982914,0.8839670545996995,1.1412458393661282,0.022546959000464994,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
62,shared_sparse,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.0031233750050887465,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
62,shared_sparse,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,1.012606446982914,0.8839670545996995,1.1412458393661282,0.024635665999085177,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
62,shared_sparse,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.9855273083789766,0.7655273083789766,1.2055273083789766,4.099999932805076e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
62,shared_sparse,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9475664269623066,0.7443613462054188,1.1507715077191945,0.01800454100157367,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
62,shared_sparse,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.012606446982914,0.8839670545996995,1.1412458393661282,0.022546959000464994,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
62,supported_strong,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0138148238989257,0.9163095498433643,1.1113200979544873,0.020551457993860822,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
62,supported_strong,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.0031392079981742427,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
62,supported_strong,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,1.0138148238989257,0.9163095498433643,1.1113200979544873,0.01928050000424264,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
62,supported_strong,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,1.005119985239529,0.785119985239529,1.225119985239529,3.733400080818683e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
62,supported_strong,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0138148238989257,0.9163095498433643,1.1113200979544873,0.019741458003409207,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
62,supported_strong,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0138148238989257,0.9163095498433643,1.1113200979544873,0.020551457993860822,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
62,scale_small,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0055164803265462,0.9038027637664825,1.1072301968866098,0.01926729200204136,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
62,scale_small,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.002815708998241462,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
62,scale_small,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,1.0055164803265462,0.9038027637664825,1.1072301968866098,0.0196700000014971,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
62,scale_small,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,6.414734863246199e-21,-0.22,0.22,2.6415997126605362e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
62,scale_small,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0055164803265462,0.9038027637664825,1.1072301968866098,0.02013562500360422,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
62,scale_small,fixed_tolerance,POINT_ESTIMABLE,INCONCLUSIVE,,,,False,False,,1.0,,,,0.01926729200204136,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
62,scale_large,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9948273721934959,0.9019302819901809,1.087724462396811,0.020642082999984268,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
62,scale_large,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.003280875003838446,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
62,scale_large,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,0.9948273721934959,0.9019302819901809,1.087724462396811,0.02044824999757111,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
62,scale_large,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.9944841932810897,0.7744841932810898,1.2144841932810897,3.904199547832832e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
62,scale_large,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9948273721934959,0.9019302819901809,1.087724462396811,0.020729417003167327,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
62,scale_large,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9948273721934959,0.9019302819901809,1.087724462396811,0.020642082999984268,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
63,unsupported_corrupted,full_crome,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.0031564169985358603,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
63,unsupported_corrupted,no_support_certifier,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.003035250003449619,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
63,unsupported_corrupted,no_target_null_check,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,target_null_check,1.0,,,,0.0029470829977071844,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
63,unsupported_corrupted,force_point,NONRECOVERABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.0,-0.22,0.22,2.5667002773843706e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
63,unsupported_corrupted,no_mark_sharing,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.00271762500051409,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
63,unsupported_corrupted,fixed_tolerance,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.0031564169985358603,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
63,structural_null,full_crome,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,,1.0,,,,0.004862750000029337,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
63,structural_null,no_support_certifier,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,support_certifier,1.0,,,,0.004938666999805719,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
63,structural_null,no_target_null_check,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,target_null_check,1.0,,,,0.0006478750001406297,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
63,structural_null,force_point,NONRECOVERABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.0,-0.22,0.22,2.1375002688728273e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
63,structural_null,no_mark_sharing,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,,1.0,,,,0.005180583997571375,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
63,structural_null,fixed_tolerance,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,,1.0,,,,0.004862750000029337,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
63,shared_sparse,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9585377224467992,0.8207745412307343,1.0963009036628641,0.02260408399888547,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
63,shared_sparse,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.0028854589982074685,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
63,shared_sparse,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,0.9585377224467992,0.8207745412307343,1.0963009036628641,0.02243099999759579,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
63,shared_sparse,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.9966033591565957,0.7766033591565957,1.2166033591565957,3.4791999496519566e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
63,shared_sparse,no_mark_sharing,POINT_ESTIMABLE,SET_ESTIMABLE,UNKNOWN,SET,assumption_conditional,True,True,,1.0,,0.6988532635642082,1.1831173322761368,0.018124540998542216,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
63,shared_sparse,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9585377224467992,0.8207745412307343,1.0963009036628641,0.02260408399888547,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
63,supported_strong,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.016692942514372,0.9178682223532035,1.1155176626755405,0.019317834005050827,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
63,supported_strong,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.0035118749947287142,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
63,supported_strong,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,1.016692942514372,0.9178682223532035,1.1155176626755405,0.018824792001396418,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
63,supported_strong,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.9977024815635663,0.7777024815635664,1.2177024815635664,2.9417002224363387e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
63,supported_strong,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.016692942514372,0.9178682223532035,1.1155176626755405,0.01890658299817005,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
63,supported_strong,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.016692942514372,0.9178682223532035,1.1155176626755405,0.019317834005050827,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
63,scale_small,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.992585426651383,0.8975062893057861,1.08766456399698,0.020130333003180567,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
63,scale_small,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.0027574999985517934,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
63,scale_small,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,0.992585426651383,0.8975062893057861,1.08766456399698,0.019793083003605716,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
63,scale_small,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,7.637232910633543e-21,-0.22,0.22,4.1833998693618923e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
63,scale_small,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.992585426651383,0.8975062893057861,1.08766456399698,0.02030708300299011,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
63,scale_small,fixed_tolerance,POINT_ESTIMABLE,INCONCLUSIVE,,,,False,False,,1.0,,,,0.020130333003180567,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
63,scale_large,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9614262874210356,0.8630499415452528,1.0598026332968185,0.01949400000012247,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
63,scale_large,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.00318070800130954,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
63,scale_large,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,0.9614262874210356,0.8630499415452528,1.0598026332968185,0.019746333004150074,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
63,scale_large,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.9983755488813879,0.7783755488813879,1.2183755488813879,3.9792001189198345e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
63,scale_large,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9614262874210356,0.8630499415452528,1.0598026332968185,0.020270875000278465,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
63,scale_large,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9614262874210356,0.8630499415452528,1.0598026332968185,0.01949400000012247,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
64,unsupported_corrupted,full_crome,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.002852292003808543,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
64,unsupported_corrupted,no_support_certifier,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.003055916997254826,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
64,unsupported_corrupted,no_target_null_check,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,target_null_check,1.0,,,,0.0028379169962136075,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
64,unsupported_corrupted,force_point,NONRECOVERABLE,POINT_ESTIMABLE,,,,False,False,,1.0,-0.011918802861284399,-0.2319188028612844,0.2080811971387156,2.0708997908513993e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
64,unsupported_corrupted,no_mark_sharing,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.0027960829975199886,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
64,unsupported_corrupted,fixed_tolerance,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.002852292003808543,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
64,structural_null,full_crome,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,,1.0,,,,0.0049886249980772845,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
64,structural_null,no_support_certifier,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,support_certifier,1.0,,,,0.00537833300040802,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
64,structural_null,no_target_null_check,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,target_null_check,1.0,,,,0.0006981660044402815,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
64,structural_null,force_point,NONRECOVERABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.0,-0.22,0.22,2.1209001715760678e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
64,structural_null,no_mark_sharing,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,,1.0,,,,0.005242625004029833,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
64,structural_null,fixed_tolerance,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,,1.0,,,,0.0049886249980772845,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
64,shared_sparse,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0200396577107382,0.874569603872813,1.1655097115486635,0.02291220799816074,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
64,shared_sparse,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.0030427499950747006,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
64,shared_sparse,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,1.0200396577107382,0.874569603872813,1.1655097115486635,0.023758957999234553,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
64,shared_sparse,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,1.0037127787283584,0.7837127787283584,1.2237127787283584,2.8792004741262645e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
64,shared_sparse,no_mark_sharing,POINT_ESTIMABLE,SET_ESTIMABLE,UNKNOWN,SET,assumption_conditional,True,True,,1.0,,0.802897677086126,1.3164550446971988,0.019165958001394756,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
64,shared_sparse,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0200396577107382,0.874569603872813,1.1655097115486635,0.02291220799816074,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
64,supported_strong,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0153480044791017,0.917411382430426,1.1132846265277774,0.018870792002417147,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
