rep,regime,method,expected_status,expected_structural_status,expected_operational_status,predicted_status,true_target,point_estimate,interval_lower,interval_upper,false_point,abstained,failed,runtime_seconds,config_sha256
311,strong_support_full_rank,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9993253321181121,0.9865835797738663,1.0120670844623578,0,0,0,1.0750001820269972e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
311,strong_support_full_rank,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.999328223283281,0.9865864330390978,1.0120700135274643,0,0,0,2.520800626371056e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
311,gap_estimated_design,crome,SET_ESTIMABLE,UNKNOWN,SET,SET_ESTIMABLE,1.0,,0.8442839614872617,1.1548370109395014,0,0,0,0.03494329199747881,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
311,gap_estimated_design,naive_boundary,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9997117671528599,0.6980132760955885,1.3014102582101312,1,0,0,2.612500247778371e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
311,gap_estimated_design,ridge,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9953036376888268,0.9183178133570213,1.0722894620206322,1,0,0,1.0292002116329968e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
311,gap_estimated_design,tsvd,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9953337068784931,0.9183454248667507,1.0723219888902353,1,0,0,2.5291999918408692e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
311,structural_target_null,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,1.0,,,,0,0,0,0.004744792000565212,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
311,structural_target_null,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9986009877582473,0.7964045243947151,1.2007974511217796,1,0,0,2.750000567175448e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
311,structural_target_null,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.6996675501703008,0.6933399744073447,0.7059951259332569,1,0,0,1.6625002899672836e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
311,structural_target_null,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.6996675501703007,0.6933399744073446,0.7059951259332568,1,0,0,2.4665998353157192e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
311,sparse_near_zero,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,1.0,,,,0,1,0,0.0037685409988625906,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
311,sparse_near_zero,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9998134759479396,0.6978970792409884,1.3017298726548907,1,0,0,2.5332999939564615e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
311,sparse_near_zero,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9999027958323214,0.987177417910772,1.012628173753871,1,0,0,1.0416995792184025e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
311,sparse_near_zero,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9999305233783438,0.9872047837173399,1.0126562630393476,1,0,0,2.479200338711962e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
312,strong_support_full_rank,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9993078621810083,0.9861090485741456,1.0125066757878711,0,0,0,0.034551042001112364,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
312,strong_support_full_rank,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9956591522291433,0.9818364921878212,1.0094818122704652,0,0,0,2.8458001906983554e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
312,strong_support_full_rank,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9993050286321572,0.9876794087986375,1.010930648465677,0,0,0,1.1000003723893315e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
312,strong_support_full_rank,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9993078621810084,0.9876822092269015,1.0109335151351153,0,0,0,2.5999994250014424e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
312,gap_estimated_design,crome,SET_ESTIMABLE,UNKNOWN,SET,SET_ESTIMABLE,1.0,,0.8498646526202025,1.1495768462235616,0,0,0,0.03478370800439734,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
312,gap_estimated_design,naive_boundary,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9893813468267374,0.7870962533830004,1.1916664402704744,1,0,0,2.8375005058478564e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
312,gap_estimated_design,ridge,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9997207494218819,0.9316374734236015,1.0678040254201624,1,0,0,1.7624995962250978e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
312,gap_estimated_design,tsvd,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9997207494218822,0.9316374734236017,1.0678040254201626,1,0,0,2.62079993262887e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
312,structural_target_null,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,1.0,,,,0,0,0,0.004727332998299971,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
312,structural_target_null,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.00723615709892,0.8049036473471267,1.209568666850713,1,0,0,2.6875000912696123e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
312,structural_target_null,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.7001025628977362,0.6939753001985525,0.7062298255969199,1,0,0,1.629199687158689e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
312,structural_target_null,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.7001025628977372,0.6939753001985535,0.7062298255969209,1,0,0,2.425000275252387e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
312,sparse_near_zero,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,1.0,,,,0,1,0,0.003718957996170502,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
312,sparse_near_zero,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0048490723638868,0.8026834078346683,1.2070147368931052,1,0,0,2.641700120875612e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
312,sparse_near_zero,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9999049706512815,0.9891021591236627,1.0107077821789001,1,0,0,1.0292002116329968e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
312,sparse_near_zero,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.999930119417022,0.989127033441853,1.0107332053921911,1,0,0,2.487500023562461e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
313,strong_support_full_rank,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9998047756835277,0.9865939070632299,1.0130156443038254,0,0,0,0.03439020799851278,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
313,strong_support_full_rank,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0001881080181365,0.9581398885538152,1.042236327482458,0,0,0,2.7082998713012785e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
313,strong_support_full_rank,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9998047756835283,0.9880430244685415,1.011566526898515,0,0,0,1.758299913490191e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
313,strong_support_full_rank,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9998047756835301,0.9880430244685433,1.0115665268985168,0,0,0,2.5582994567230344e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
313,gap_estimated_design,crome,SET_ESTIMABLE,UNKNOWN,SET,SET_ESTIMABLE,1.0,,0.8525723691564397,1.1583041860032186,0,0,0,0.03468224999960512,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
313,gap_estimated_design,naive_boundary,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9938527113053015,0.7917299329997762,1.1959754896108268,1,0,0,2.7707996196113527e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
313,gap_estimated_design,ridge,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,1.0001064509094248,0.9257360402733227,1.0744768615455271,1,0,0,1.0292002116329968e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
313,gap_estimated_design,tsvd,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,1.0003850483452177,0.925993527097032,1.0747765695934033,1,0,0,2.5459004973527044e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
313,structural_target_null,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,1.0,,,,0,0,0,0.004724082995380741,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
313,structural_target_null,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0027645419630717,0.7009763032475345,1.304552780678609,1,0,0,2.4499997380189598e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
313,structural_target_null,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.7003052098403735,0.6942347626857813,0.7063756569949656,1,0,0,9.957999282050878e-06,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
313,structural_target_null,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.7003143850076864,0.694243858397221,0.7063849116181518,1,0,0,2.3833999875932932e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
313,sparse_near_zero,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,1.0,,,,0,1,0,0.0037500410035136156,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
313,sparse_near_zero,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9974123600164951,0.6957197058465265,1.2991050141864637,1,0,0,2.445800055284053e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
313,sparse_near_zero,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0002946733136966,0.9880772929697592,1.012512053657634,1,0,0,1.0250005288980901e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
313,sparse_near_zero,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.000323274767083,0.9881055551752388,1.012540994358927,1,0,0,2.479200338711962e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
314,strong_support_full_rank,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0004710909285002,0.9872226161175719,1.0137195657394285,0,0,0,0.03453129200352123,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
314,strong_support_full_rank,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0011902920664693,0.9742933401767525,1.028087243956186,0,0,0,2.6708003133535385e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
314,strong_support_full_rank,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0004710909285006,0.9886570114609632,1.012285170396038,0,0,0,1.733299723127857e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
314,strong_support_full_rank,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0004710909285,0.9886570114609625,1.0122851703960374,0,0,0,2.5708999601192772e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
314,gap_estimated_design,crome,SET_ESTIMABLE,UNKNOWN,SET,SET_ESTIMABLE,1.0,,0.8526912731688957,1.1443219171980266,0,0,0,0.03459324999857927,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
314,gap_estimated_design,naive_boundary,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,1.0018540945003234,0.7995688741164321,1.2041393148842148,1,0,0,3.083400224568322e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
314,gap_estimated_design,ridge,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9985065951834629,0.9314579701943534,1.0655552201725722,1,0,0,1.7250000382773578e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
314,gap_estimated_design,tsvd,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9985065951834631,0.9314579701943536,1.0655552201725726,1,0,0,2.5792003725655377e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
314,structural_target_null,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,1.0,,,,0,0,0,0.004710749999503605,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
314,structural_target_null,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.001524470541537,0.799253254580817,1.2037956865022568,1,0,0,2.6749999960884452e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
314,structural_target_null,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.7000699089477919,0.6941292224599784,0.7060105954356053,1,0,0,1.599999814061448e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
314,structural_target_null,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.7000699089477916,0.6941292224599782,0.7060105954356051,1,0,0,2.4416003725491464e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
314,sparse_near_zero,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,1.0,,,,0,1,0,0.0036985830010962673,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
314,sparse_near_zero,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0018211143392362,0.7000439363401428,1.3035982923383296,1,0,0,2.4374996428377926e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
314,sparse_near_zero,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9998414191194176,0.9874851916346026,1.0121976466042326,1,0,0,1.6874997527338564e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
314,sparse_near_zero,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9998414191194172,0.9874851916346021,1.0121976466042322,1,0,0,2.5540997739881277e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
315,strong_support_full_rank,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9999233935362306,0.9859587080946687,1.0138880789777927,0,0,0,0.03448275000118883,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
315,strong_support_full_rank,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9977853630855194,0.9732773163152649,1.0222934098557739,0,0,0,2.6208006602246314e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
315,strong_support_full_rank,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9999233935362304,0.987521664764444,1.0123251223080167,0,0,0,1.7082995327655226e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
315,strong_support_full_rank,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9999233935362303,0.9875216647644439,1.0123251223080167,0,0,0,2.5875000574160367e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
315,gap_estimated_design,crome,SET_ESTIMABLE,UNKNOWN,SET,SET_ESTIMABLE,1.0,,0.8491778290242291,1.1470988636244124,0,0,0,0.034801250003511086,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
315,gap_estimated_design,naive_boundary,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9977520398735761,0.6960224081108211,1.299481671636331,1,0,0,3.008400381077081e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
315,gap_estimated_design,ridge,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9981383463243224,0.92995400132724,1.0663226913214048,1,0,0,1.8874998204410076e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
315,gap_estimated_design,tsvd,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9981383463243217,0.9299540013272394,1.0663226913214041,1,0,0,2.712499554036185e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
315,structural_target_null,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,1.0,,,,0,0,0,0.004761415999382734,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
315,structural_target_null,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.002856220563908,0.7011864498714426,1.3045259912563734,1,0,0,2.5624998670537025e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
315,structural_target_null,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.6999256951739032,0.6944281047272665,0.70542328562054,1,0,0,1.6833000699989498e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
315,structural_target_null,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.6999256951739037,0.6944281047272669,0.7054232856205405,1,0,0,2.4833003408275545e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
315,sparse_near_zero,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,1.0,,,,0,1,0,0.0037588339982903562,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
315,sparse_near_zero,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9930523287542221,0.6913837869614783,1.294720870546966,1,0,0,2.4625005607958883e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
315,sparse_near_zero,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9994266245756798,0.9870539555329471,1.0117992936184126,1,0,0,1.0709001799114048e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
315,sparse_near_zero,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9994551662065176,0.9870821233241874,1.011828209088848,1,0,0,2.516699896659702e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
316,strong_support_full_rank,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9988376784666799,0.9852582079380112,1.0124171489953486,0,0,0,0.03466591699543642,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
316,strong_support_full_rank,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9980804164561725,0.98563769165626,1.010523141256085,0,0,0,2.7207999664824456e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
316,strong_support_full_rank,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9988376784666813,0.9868638959012362,1.0108114610321262,0,0,0,1.7666003259364516e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
316,strong_support_full_rank,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9988376784666816,0.9868638959012366,1.0108114610321266,0,0,0,2.645799395395443e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
316,gap_estimated_design,crome,SET_ESTIMABLE,UNKNOWN,SET,SET_ESTIMABLE,1.0,,0.8508671926441917,1.1535146276593136,0,0,0,0.03481883399945218,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
316,gap_estimated_design,naive_boundary,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9985570534264964,0.6968383843886453,1.3002757224643475,1,0,0,2.604200562927872e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
316,gap_estimated_design,ridge,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9979150169379729,0.9250746247495918,1.070755409126354,1,0,0,1.06250008684583e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
316,gap_estimated_design,tsvd,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9982101199201246,0.9253485876559707,1.0710716521842787,1,0,0,2.5374996766913682e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
316,structural_target_null,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,1.0,,,,0,0,0,0.004734041001938749,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
316,structural_target_null,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0059755787914562,0.8036218563151034,1.208329301267809,1,0,0,2.7417001547291875e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
316,structural_target_null,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.7004852785955341,0.6947640627575588,0.7062064944335095,1,0,0,1.654100196901709e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
316,structural_target_null,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.7004852785955341,0.6947640627575588,0.7062064944335095,1,0,0,2.4916000256780535e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
316,sparse_near_zero,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,1.0,,,,0,1,0,0.0037260839962982573,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
316,sparse_near_zero,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.997997912336657,0.6962815991748679,1.2997142254984462,1,0,0,2.474999928381294e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
316,sparse_near_zero,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9995802396703977,0.9875439934509105,1.0116164858898848,1,0,0,1.729200448608026e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
316,sparse_near_zero,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9995802396703983,0.9875439934509112,1.0116164858898855,1,0,0,2.5875000574160367e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
317,strong_support_full_rank,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.001264579281479,0.9873874773559838,1.015141681206974,0,0,0,0.03470541600108845,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
317,strong_support_full_rank,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0051147211603968,0.9705415506615818,1.0396878916592118,0,0,0,2.6916000933852047e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
